ArraySize,ArrayType,Algorithm,Threshold,TimeMs
14200,Random,StandardMerge,0,3.000000
14200,AlmostSorted,StandardMerge,0,1.000000
14200,ReverseSorted,StandardMerge,0,2.000000
14200,Random,Hybrid,10,153.000000
14200,AlmostSorted,Hybrid,10,0.000000
14200,ReverseSorted,Hybrid,10,314.000000
14200,Random,Hybrid,50,158.000000
14200,AlmostSorted,Hybrid,50,0.000000
14200,ReverseSorted,Hybrid,50,328.000000
14300,Random,StandardMerge,0,7.000000
14300,AlmostSorted,StandardMerge,0,2.000000
14300,ReverseSorted,StandardMerge,0,2.000000
14300,Random,Hybrid,10,154.000000
14300,AlmostSorted,Hybrid,10,0.000000
14300,ReverseSorted,Hybrid,10,326.000000
14300,Random,Hybrid,50,156.000000
14300,AlmostSorted,Hybrid,50,0.000000
14300,ReverseSorted,Hybrid,50,342.000000
14400,Random,StandardMerge,0,3.000000
14400,AlmostSorted,StandardMerge,0,2.000000
14400,ReverseSorted,StandardMerge,0,2.000000
14400,Random,Hybrid,10,151.000000
14400,AlmostSorted,Hybrid,10,0.000000
14400,ReverseSorted,Hybrid,10,327.000000
14400,Random,Hybrid,50,176.000000
14400,AlmostSorted,Hybrid,50,0.000000
14400,ReverseSorted,Hybrid,50,308.000000
14500,Random,StandardMerge,0,5.000000
14500,AlmostSorted,StandardMerge,0,4.000000
14500,ReverseSorted,StandardMerge,0,2.000000
14500,Random,Hybrid,10,160.000000
14500,AlmostSorted,Hybrid,10,0.000000
14500,ReverseSorted,Hybrid,10,373.000000
14500,Random,Hybrid,50,160.000000
14500,AlmostSorted,Hybrid,50,0.000000
14500,ReverseSorted,Hybrid,50,332.000000
14600,Random,StandardMerge,0,3.000000
14600,AlmostSorted,StandardMerge,0,2.000000
14600,ReverseSorted,StandardMerge,0,2.000000
14600,Random,Hybrid,10,159.000000
14600,AlmostSorted,Hybrid,10,0.000000
14600,ReverseSorted,Hybrid,10,337.000000
14600,Random,Hybrid,50,170.000000
14600,AlmostSorted,Hybrid,50,0.000000
14600,ReverseSorted,Hybrid,50,353.000000
14700,Random,StandardMerge,0,7.000000
14700,AlmostSorted,StandardMerge,0,3.000000
14700,ReverseSorted,StandardMerge,0,2.000000
14700,Random,Hybrid,10,189.000000
14700,AlmostSorted,Hybrid,10,0.000000
14700,ReverseSorted,Hybrid,10,358.000000
14700,Random,Hybrid,50,154.000000
14700,AlmostSorted,Hybrid,50,0.000000
14700,ReverseSorted,Hybrid,50,326.000000
14800,Random,StandardMerge,0,3.000000
14800,AlmostSorted,StandardMerge,0,2.000000
14800,ReverseSorted,StandardMerge,0,2.000000
14800,Random,Hybrid,10,177.000000
14800,AlmostSorted,Hybrid,10,0.000000
14800,ReverseSorted,Hybrid,10,362.000000
14800,Random,Hybrid,50,172.000000
14800,AlmostSorted,Hybrid,50,0.000000
14800,ReverseSorted,Hybrid,50,386.000000
14900,Random,StandardMerge,0,3.000000
14900,AlmostSorted,StandardMerge,0,2.000000
14900,ReverseSorted,StandardMerge,0,2.000000
14900,Random,Hybrid,10,174.000000
14900,AlmostSorted,Hybrid,10,0.000000
14900,ReverseSorted,Hybrid,10,483.000000
14900,Random,Hybrid,50,214.000000
14900,AlmostSorted,Hybrid,50,0.000000
14900,ReverseSorted,Hybrid,50,424.000000
15000,Random,StandardMerge,0,3.000000
15000,AlmostSorted,StandardMerge,0,2.000000
15000,ReverseSorted,StandardMerge,0,8.000000
15000,Random,Hybrid,10,210.000000
15000,AlmostSorted,Hybrid,10,0.000000
15000,ReverseSorted,Hybrid,10,514.000000
15000,Random,Hybrid,50,221.000000
15000,AlmostSorted,Hybrid,50,0.000000
15000,ReverseSorted,Hybrid,50,430.000000
15100,Random,StandardMerge,0,3.000000
15100,AlmostSorted,StandardMerge,0,2.000000
15100,ReverseSorted,StandardMerge,0,2.000000
15100,Random,Hybrid,10,183.000000
15100,AlmostSorted,Hybrid,10,0.000000
15100,ReverseSorted,Hybrid,10,409.000000
15100,Random,Hybrid,50,180.000000
15100,AlmostSorted,Hybrid,50,0.000000
15100,ReverseSorted,Hybrid,50,508.000000
15200,Random,StandardMerge,0,4.000000
15200,AlmostSorted,StandardMerge,0,2.000000
15200,ReverseSorted,StandardMerge,0,3.000000
15200,Random,Hybrid,10,255.000000
15200,AlmostSorted,Hybrid,10,4.000000
15200,ReverseSorted,Hybrid,10,456.000000
15200,Random,Hybrid,50,196.000000
15200,AlmostSorted,Hybrid,50,0.000000
15200,ReverseSorted,Hybrid,50,377.000000
15300,Random,StandardMerge,0,3.000000
15300,AlmostSorted,StandardMerge,0,2.000000
15300,ReverseSorted,StandardMerge,0,2.000000
15300,Random,Hybrid,10,191.000000
15300,AlmostSorted,Hybrid,10,0.000000
15300,ReverseSorted,Hybrid,10,392.000000
15300,Random,Hybrid,50,248.000000
15300,AlmostSorted,Hybrid,50,0.000000
15300,ReverseSorted,Hybrid,50,436.000000
15400,Random,StandardMerge,0,5.000000
15400,AlmostSorted,StandardMerge,0,5.000000
15400,ReverseSorted,StandardMerge,0,4.000000
15400,Random,Hybrid,10,215.000000
15400,AlmostSorted,Hybrid,10,0.000000
15400,ReverseSorted,Hybrid,10,445.000000
15400,Random,Hybrid,50,231.000000
15400,AlmostSorted,Hybrid,50,0.000000
15400,ReverseSorted,Hybrid,50,434.000000
15500,Random,StandardMerge,0,6.000000
15500,AlmostSorted,StandardMerge,0,4.000000
15500,ReverseSorted,StandardMerge,0,3.000000
15500,Random,Hybrid,10,271.000000
15500,AlmostSorted,Hybrid,10,0.000000
15500,ReverseSorted,Hybrid,10,507.000000
15500,Random,Hybrid,50,272.000000
15500,AlmostSorted,Hybrid,50,0.000000
15500,ReverseSorted,Hybrid,50,503.000000
15600,Random,StandardMerge,0,5.000000
15600,AlmostSorted,StandardMerge,0,3.000000
15600,ReverseSorted,StandardMerge,0,2.000000
15600,Random,Hybrid,10,208.000000
15600,AlmostSorted,Hybrid,10,0.000000
15600,ReverseSorted,Hybrid,10,381.000000
15600,Random,Hybrid,50,179.000000
15600,AlmostSorted,Hybrid,50,1.000000
15600,ReverseSorted,Hybrid,50,400.000000
15700,Random,StandardMerge,0,5.000000
15700,AlmostSorted,StandardMerge,0,2.000000
15700,ReverseSorted,StandardMerge,0,2.000000
15700,Random,Hybrid,10,183.000000
15700,AlmostSorted,Hybrid,10,0.000000
15700,ReverseSorted,Hybrid,10,379.000000
15700,Random,Hybrid,50,185.000000
15700,AlmostSorted,Hybrid,50,0.000000
15700,ReverseSorted,Hybrid,50,392.000000
15800,Random,StandardMerge,0,4.000000
15800,AlmostSorted,StandardMerge,0,2.000000
15800,ReverseSorted,StandardMerge,0,2.000000
15800,Random,Hybrid,10,192.000000
15800,AlmostSorted,Hybrid,10,0.000000
15800,ReverseSorted,Hybrid,10,454.000000
15800,Random,Hybrid,50,192.000000
15800,AlmostSorted,Hybrid,50,0.000000
15800,ReverseSorted,Hybrid,50,443.000000
15900,Random,StandardMerge,0,3.000000
15900,AlmostSorted,StandardMerge,0,2.000000
15900,ReverseSorted,StandardMerge,0,2.000000
15900,Random,Hybrid,10,195.000000
15900,AlmostSorted,Hybrid,10,0.000000
15900,ReverseSorted,Hybrid,10,398.000000
15900,Random,Hybrid,50,197.000000
15900,AlmostSorted,Hybrid,50,1.000000
15900,ReverseSorted,Hybrid,50,390.000000
16000,Random,StandardMerge,0,4.000000
16000,AlmostSorted,StandardMerge,0,2.000000
16000,ReverseSorted,StandardMerge,0,3.000000
16000,Random,Hybrid,10,217.000000
16000,AlmostSorted,Hybrid,10,0.000000
16000,ReverseSorted,Hybrid,10,431.000000
16000,Random,Hybrid,50,247.000000
16000,AlmostSorted,Hybrid,50,0.000000
16000,ReverseSorted,Hybrid,50,400.000000
16100,Random,StandardMerge,0,3.000000
16100,AlmostSorted,StandardMerge,0,2.000000
16100,ReverseSorted,StandardMerge,0,2.000000
16100,Random,Hybrid,10,190.000000
16100,AlmostSorted,Hybrid,10,0.000000
16100,ReverseSorted,Hybrid,10,394.000000
16100,Random,Hybrid,50,205.000000
16100,AlmostSorted,Hybrid,50,0.000000
16100,ReverseSorted,Hybrid,50,434.000000
16200,Random,StandardMerge,0,3.000000
16200,AlmostSorted,StandardMerge,0,2.000000
16200,ReverseSorted,StandardMerge,0,2.000000
16200,Random,Hybrid,10,202.000000
16200,AlmostSorted,Hybrid,10,0.000000
16200,ReverseSorted,Hybrid,10,438.000000
16200,Random,Hybrid,50,196.000000
16200,AlmostSorted,Hybrid,50,0.000000
16200,ReverseSorted,Hybrid,50,380.000000
16300,Random,StandardMerge,0,5.000000
16300,AlmostSorted,StandardMerge,0,2.000000
16300,ReverseSorted,StandardMerge,0,2.000000
16300,Random,Hybrid,10,208.000000
16300,AlmostSorted,Hybrid,10,1.000000
16300,ReverseSorted,Hybrid,10,438.000000
16300,Random,Hybrid,50,207.000000
16300,AlmostSorted,Hybrid,50,0.000000
16300,ReverseSorted,Hybrid,50,437.000000
16400,Random,StandardMerge,0,10.000000
16400,AlmostSorted,StandardMerge,0,4.000000
16400,ReverseSorted,StandardMerge,0,2.000000
16400,Random,Hybrid,10,242.000000
16400,AlmostSorted,Hybrid,10,0.000000
16400,ReverseSorted,Hybrid,10,451.000000
16400,Random,Hybrid,50,231.000000
16400,AlmostSorted,Hybrid,50,0.000000
16400,ReverseSorted,Hybrid,50,471.000000
16500,Random,StandardMerge,0,4.000000
16500,AlmostSorted,StandardMerge,0,2.000000
16500,ReverseSorted,StandardMerge,0,2.000000
16500,Random,Hybrid,10,217.000000
16500,AlmostSorted,Hybrid,10,0.000000
16500,ReverseSorted,Hybrid,10,447.000000
16500,Random,Hybrid,50,208.000000
16500,AlmostSorted,Hybrid,50,1.000000
16500,ReverseSorted,Hybrid,50,433.000000
16600,Random,StandardMerge,0,4.000000
16600,AlmostSorted,StandardMerge,0,2.000000
16600,ReverseSorted,StandardMerge,0,2.000000
16600,Random,Hybrid,10,248.000000
16600,AlmostSorted,Hybrid,10,0.000000
16600,ReverseSorted,Hybrid,10,429.000000
16600,Random,Hybrid,50,238.000000
16600,AlmostSorted,Hybrid,50,0.000000
16600,ReverseSorted,Hybrid,50,466.000000
16700,Random,StandardMerge,0,4.000000
16700,AlmostSorted,StandardMerge,0,3.000000
16700,ReverseSorted,StandardMerge,0,5.000000
16700,Random,Hybrid,10,252.000000
16700,AlmostSorted,Hybrid,10,0.000000
16700,ReverseSorted,Hybrid,10,425.000000
16700,Random,Hybrid,50,239.000000
16700,AlmostSorted,Hybrid,50,2.000000
16700,ReverseSorted,Hybrid,50,491.000000
16800,Random,StandardMerge,0,5.000000
16800,AlmostSorted,StandardMerge,0,2.000000
16800,ReverseSorted,StandardMerge,0,2.000000
16800,Random,Hybrid,10,208.000000
16800,AlmostSorted,Hybrid,10,0.000000
16800,ReverseSorted,Hybrid,10,451.000000
16800,Random,Hybrid,50,208.000000
16800,AlmostSorted,Hybrid,50,0.000000
16800,ReverseSorted,Hybrid,50,440.000000
16900,Random,StandardMerge,0,4.000000
16900,AlmostSorted,StandardMerge,0,2.000000
16900,ReverseSorted,StandardMerge,0,2.000000
16900,Random,Hybrid,10,217.000000
16900,AlmostSorted,Hybrid,10,1.000000
16900,ReverseSorted,Hybrid,10,452.000000
16900,Random,Hybrid,50,250.000000
16900,AlmostSorted,Hybrid,50,0.000000
16900,ReverseSorted,Hybrid,50,462.000000
17000,Random,StandardMerge,0,3.000000
17000,AlmostSorted,StandardMerge,0,2.000000
17000,ReverseSorted,StandardMerge,0,3.000000
17000,Random,Hybrid,10,221.000000
17000,AlmostSorted,Hybrid,10,0.000000
17000,ReverseSorted,Hybrid,10,510.000000
17000,Random,Hybrid,50,238.000000
17000,AlmostSorted,Hybrid,50,0.000000
17000,ReverseSorted,Hybrid,50,466.000000
17100,Random,StandardMerge,0,4.000000
17100,AlmostSorted,StandardMerge,0,2.000000
17100,ReverseSorted,StandardMerge,0,2.000000
17100,Random,Hybrid,10,231.000000
17100,AlmostSorted,Hybrid,10,0.000000
17100,ReverseSorted,Hybrid,10,439.000000
17100,Random,Hybrid,50,249.000000
17100,AlmostSorted,Hybrid,50,0.000000
17100,ReverseSorted,Hybrid,50,470.000000
17200,Random,StandardMerge,0,4.000000
17200,AlmostSorted,StandardMerge,0,2.000000
17200,ReverseSorted,StandardMerge,0,3.000000
17200,Random,Hybrid,10,240.000000
17200,AlmostSorted,Hybrid,10,0.000000
17200,ReverseSorted,Hybrid,10,482.000000
17200,Random,Hybrid,50,262.000000
17200,AlmostSorted,Hybrid,50,0.000000
17200,ReverseSorted,Hybrid,50,489.000000
17300,Random,StandardMerge,0,3.000000
17300,AlmostSorted,StandardMerge,0,2.000000
17300,ReverseSorted,StandardMerge,0,8.000000
17300,Random,Hybrid,10,259.000000
17300,AlmostSorted,Hybrid,10,1.000000
17300,ReverseSorted,Hybrid,10,487.000000
17300,Random,Hybrid,50,258.000000
17300,AlmostSorted,Hybrid,50,1.000000
17300,ReverseSorted,Hybrid,50,519.000000
17400,Random,StandardMerge,0,3.000000
17400,AlmostSorted,StandardMerge,0,3.000000
17400,ReverseSorted,StandardMerge,0,3.000000
17400,Random,Hybrid,10,241.000000
17400,AlmostSorted,Hybrid,10,2.000000
17400,ReverseSorted,Hybrid,10,513.000000
17400,Random,Hybrid,50,307.000000
17400,AlmostSorted,Hybrid,50,0.000000
17400,ReverseSorted,Hybrid,50,542.000000
17500,Random,StandardMerge,0,4.000000
17500,AlmostSorted,StandardMerge,0,2.000000
17500,ReverseSorted,StandardMerge,0,2.000000
17500,Random,Hybrid,10,252.000000
17500,AlmostSorted,Hybrid,10,0.000000
17500,ReverseSorted,Hybrid,10,544.000000
17500,Random,Hybrid,50,237.000000
17500,AlmostSorted,Hybrid,50,0.000000
17500,ReverseSorted,Hybrid,50,514.000000
17600,Random,StandardMerge,0,4.000000
17600,AlmostSorted,StandardMerge,0,2.000000
17600,ReverseSorted,StandardMerge,0,2.000000
17600,Random,Hybrid,10,237.000000
17600,AlmostSorted,Hybrid,10,1.000000
17600,ReverseSorted,Hybrid,10,507.000000
17600,Random,Hybrid,50,248.000000
17600,AlmostSorted,Hybrid,50,0.000000
17600,ReverseSorted,Hybrid,50,506.000000
17700,Random,StandardMerge,0,4.000000
17700,AlmostSorted,StandardMerge,0,2.000000
17700,ReverseSorted,StandardMerge,0,2.000000
17700,Random,Hybrid,10,279.000000
17700,AlmostSorted,Hybrid,10,2.000000
17700,ReverseSorted,Hybrid,10,479.000000
17700,Random,Hybrid,50,298.000000
17700,AlmostSorted,Hybrid,50,0.000000
17700,ReverseSorted,Hybrid,50,478.000000
17800,Random,StandardMerge,0,4.000000
17800,AlmostSorted,StandardMerge,0,2.000000
17800,ReverseSorted,StandardMerge,0,2.000000
17800,Random,Hybrid,10,283.000000
17800,AlmostSorted,Hybrid,10,1.000000
17800,ReverseSorted,Hybrid,10,532.000000
17800,Random,Hybrid,50,255.000000
17800,AlmostSorted,Hybrid,50,1.000000
17800,ReverseSorted,Hybrid,50,581.000000
17900,Random,StandardMerge,0,3.000000
17900,AlmostSorted,StandardMerge,0,3.000000
17900,ReverseSorted,StandardMerge,0,2.000000
17900,Random,Hybrid,10,250.000000
17900,AlmostSorted,Hybrid,10,1.000000
17900,ReverseSorted,Hybrid,10,545.000000
17900,Random,Hybrid,50,262.000000
17900,AlmostSorted,Hybrid,50,1.000000
17900,ReverseSorted,Hybrid,50,528.000000
18000,Random,StandardMerge,0,6.000000
18000,AlmostSorted,StandardMerge,0,4.000000
18000,ReverseSorted,StandardMerge,0,7.000000
18000,Random,Hybrid,10,264.000000
18000,AlmostSorted,Hybrid,10,1.000000
18000,ReverseSorted,Hybrid,10,512.000000
18000,Random,Hybrid,50,252.000000
18000,AlmostSorted,Hybrid,50,1.000000
18000,ReverseSorted,Hybrid,50,513.000000
18100,Random,StandardMerge,0,4.000000
18100,AlmostSorted,StandardMerge,0,2.000000
18100,ReverseSorted,StandardMerge,0,2.000000
18100,Random,Hybrid,10,301.000000
18100,AlmostSorted,Hybrid,10,1.000000
18100,ReverseSorted,Hybrid,10,527.000000
18100,Random,Hybrid,50,245.000000
18100,AlmostSorted,Hybrid,50,1.000000
18100,ReverseSorted,Hybrid,50,527.000000
18200,Random,StandardMerge,0,5.000000
18200,AlmostSorted,StandardMerge,0,2.000000
18200,ReverseSorted,StandardMerge,0,2.000000
18200,Random,Hybrid,10,270.000000
18200,AlmostSorted,Hybrid,10,1.000000
18200,ReverseSorted,Hybrid,10,511.000000
18200,Random,Hybrid,50,275.000000
18200,AlmostSorted,Hybrid,50,1.000000
18200,ReverseSorted,Hybrid,50,532.000000
18300,Random,StandardMerge,0,4.000000
18300,AlmostSorted,StandardMerge,0,3.000000
18300,ReverseSorted,StandardMerge,0,2.000000
18300,Random,Hybrid,10,272.000000
18300,AlmostSorted,Hybrid,10,1.000000
18300,ReverseSorted,Hybrid,10,526.000000
18300,Random,Hybrid,50,267.000000
18300,AlmostSorted,Hybrid,50,1.000000
18300,ReverseSorted,Hybrid,50,562.000000
18400,Random,StandardMerge,0,4.000000
18400,AlmostSorted,StandardMerge,0,5.000000
18400,ReverseSorted,StandardMerge,0,2.000000
18400,Random,Hybrid,10,263.000000
18400,AlmostSorted,Hybrid,10,1.000000
18400,ReverseSorted,Hybrid,10,520.000000
18400,Random,Hybrid,50,310.000000
18400,AlmostSorted,Hybrid,50,1.000000
18400,ReverseSorted,Hybrid,50,543.000000
18500,Random,StandardMerge,0,4.000000
18500,AlmostSorted,StandardMerge,0,3.000000
18500,ReverseSorted,StandardMerge,0,2.000000
18500,Random,Hybrid,10,269.000000
18500,AlmostSorted,Hybrid,10,1.000000
18500,ReverseSorted,Hybrid,10,557.000000
18500,Random,Hybrid,50,279.000000
18500,AlmostSorted,Hybrid,50,1.000000
18500,ReverseSorted,Hybrid,50,563.000000
18600,Random,StandardMerge,0,6.000000
18600,AlmostSorted,StandardMerge,0,3.000000
18600,ReverseSorted,StandardMerge,0,3.000000
18600,Random,Hybrid,10,281.000000
18600,AlmostSorted,Hybrid,10,1.000000
18600,ReverseSorted,Hybrid,10,570.000000
18600,Random,Hybrid,50,293.000000
18600,AlmostSorted,Hybrid,50,1.000000
18600,ReverseSorted,Hybrid,50,528.000000
18700,Random,StandardMerge,0,4.000000
18700,AlmostSorted,StandardMerge,0,3.000000
18700,ReverseSorted,StandardMerge,0,2.000000
18700,Random,Hybrid,10,267.000000
18700,AlmostSorted,Hybrid,10,1.000000
18700,ReverseSorted,Hybrid,10,522.000000
18700,Random,Hybrid,50,271.000000
18700,AlmostSorted,Hybrid,50,1.000000
18700,ReverseSorted,Hybrid,50,591.000000
18800,Random,StandardMerge,0,4.000000
18800,AlmostSorted,StandardMerge,0,3.000000
18800,ReverseSorted,StandardMerge,0,3.000000
18800,Random,Hybrid,10,263.000000
18800,AlmostSorted,Hybrid,10,1.000000
18800,ReverseSorted,Hybrid,10,563.000000
18800,Random,Hybrid,50,338.000000
18800,AlmostSorted,Hybrid,50,1.000000
18800,ReverseSorted,Hybrid,50,619.000000
18900,Random,StandardMerge,0,4.000000
18900,AlmostSorted,StandardMerge,0,2.000000
18900,ReverseSorted,StandardMerge,0,3.000000
18900,Random,Hybrid,10,330.000000
18900,AlmostSorted,Hybrid,10,1.000000
18900,ReverseSorted,Hybrid,10,616.000000
18900,Random,Hybrid,50,352.000000
18900,AlmostSorted,Hybrid,50,1.000000
18900,ReverseSorted,Hybrid,50,608.000000
19000,Random,StandardMerge,0,4.000000
19000,AlmostSorted,StandardMerge,0,6.000000
19000,ReverseSorted,StandardMerge,0,2.000000
19000,Random,Hybrid,10,301.000000
19000,AlmostSorted,Hybrid,10,1.000000
19000,ReverseSorted,Hybrid,10,571.000000
19000,Random,Hybrid,50,275.000000
19000,AlmostSorted,Hybrid,50,1.000000
19000,ReverseSorted,Hybrid,50,597.000000
19100,Random,StandardMerge,0,4.000000
19100,AlmostSorted,StandardMerge,0,3.000000
19100,ReverseSorted,StandardMerge,0,3.000000
19100,Random,Hybrid,10,322.000000
19100,AlmostSorted,Hybrid,10,2.000000
19100,ReverseSorted,Hybrid,10,636.000000
19100,Random,Hybrid,50,310.000000
19100,AlmostSorted,Hybrid,50,1.000000
19100,ReverseSorted,Hybrid,50,654.000000
19200,Random,StandardMerge,0,7.000000
19200,AlmostSorted,StandardMerge,0,8.000000
19200,ReverseSorted,StandardMerge,0,5.000000
19200,Random,Hybrid,10,333.000000
19200,AlmostSorted,Hybrid,10,3.000000
19200,ReverseSorted,Hybrid,10,635.000000
19200,Random,Hybrid,50,312.000000
19200,AlmostSorted,Hybrid,50,1.000000
19200,ReverseSorted,Hybrid,50,622.000000
19300,Random,StandardMerge,0,4.000000
19300,AlmostSorted,StandardMerge,0,3.000000
19300,ReverseSorted,StandardMerge,0,3.000000
19300,Random,Hybrid,10,317.000000
19300,AlmostSorted,Hybrid,10,1.000000
19300,ReverseSorted,Hybrid,10,600.000000
19300,Random,Hybrid,50,315.000000
19300,AlmostSorted,Hybrid,50,1.000000
19300,ReverseSorted,Hybrid,50,656.000000
19400,Random,StandardMerge,0,5.000000
19400,AlmostSorted,StandardMerge,0,2.000000
19400,ReverseSorted,StandardMerge,0,2.000000
19400,Random,Hybrid,10,299.000000
19400,AlmostSorted,Hybrid,10,1.000000
19400,ReverseSorted,Hybrid,10,695.000000
19400,Random,Hybrid,50,335.000000
19400,AlmostSorted,Hybrid,50,1.000000
19400,ReverseSorted,Hybrid,50,683.000000
19500,Random,StandardMerge,0,4.000000
19500,AlmostSorted,StandardMerge,0,2.000000
19500,ReverseSorted,StandardMerge,0,3.000000
19500,Random,Hybrid,10,318.000000
19500,AlmostSorted,Hybrid,10,3.000000
19500,ReverseSorted,Hybrid,10,641.000000
19500,Random,Hybrid,50,286.000000
19500,AlmostSorted,Hybrid,50,1.000000
19500,ReverseSorted,Hybrid,50,615.000000
19600,Random,StandardMerge,0,4.000000
19600,AlmostSorted,StandardMerge,0,2.000000
19600,ReverseSorted,StandardMerge,0,6.000000
19600,Random,Hybrid,10,319.000000
19600,AlmostSorted,Hybrid,10,1.000000
19600,ReverseSorted,Hybrid,10,657.000000
19600,Random,Hybrid,50,306.000000
19600,AlmostSorted,Hybrid,50,1.000000
19600,ReverseSorted,Hybrid,50,627.000000
19700,Random,StandardMerge,0,4.000000
19700,AlmostSorted,StandardMerge,0,2.000000
19700,ReverseSorted,StandardMerge,0,3.000000
19700,Random,Hybrid,10,309.000000
19700,AlmostSorted,Hybrid,10,1.000000
19700,ReverseSorted,Hybrid,10,655.000000
19700,Random,Hybrid,50,344.000000
19700,AlmostSorted,Hybrid,50,1.000000
19700,ReverseSorted,Hybrid,50,629.000000
19800,Random,StandardMerge,0,4.000000
19800,AlmostSorted,StandardMerge,0,3.000000
19800,ReverseSorted,StandardMerge,0,2.000000
19800,Random,Hybrid,10,302.000000
19800,AlmostSorted,Hybrid,10,1.000000
19800,ReverseSorted,Hybrid,10,638.000000
19800,Random,Hybrid,50,312.000000
19800,AlmostSorted,Hybrid,50,1.000000
19800,ReverseSorted,Hybrid,50,608.000000
19900,Random,StandardMerge,0,5.000000
19900,AlmostSorted,StandardMerge,0,2.000000
19900,ReverseSorted,StandardMerge,0,3.000000
19900,Random,Hybrid,10,303.000000
19900,AlmostSorted,Hybrid,10,2.000000
19900,ReverseSorted,Hybrid,10,668.000000
19900,Random,Hybrid,50,320.000000
19900,AlmostSorted,Hybrid,50,1.000000
19900,ReverseSorted,Hybrid,50,636.000000
20000,Random,StandardMerge,0,4.000000
20000,AlmostSorted,StandardMerge,0,4.000000
20000,ReverseSorted,StandardMerge,0,3.000000
20000,Random,Hybrid,10,338.000000
20000,AlmostSorted,Hybrid,10,1.000000
20000,ReverseSorted,Hybrid,10,630.000000
20000,Random,Hybrid,50,330.000000
20000,AlmostSorted,Hybrid,50,1.000000
20000,ReverseSorted,Hybrid,50,664.000000
20100,Random,StandardMerge,0,5.000000
20100,AlmostSorted,StandardMerge,0,3.000000
20100,ReverseSorted,StandardMerge,0,3.000000
20100,Random,Hybrid,10,355.000000
20100,AlmostSorted,Hybrid,10,1.000000
20100,ReverseSorted,Hybrid,10,681.000000
20100,Random,Hybrid,50,326.000000
20100,AlmostSorted,Hybrid,50,1.000000
20100,ReverseSorted,Hybrid,50,686.000000
20200,Random,StandardMerge,0,4.000000
20200,AlmostSorted,StandardMerge,0,2.000000
20200,ReverseSorted,StandardMerge,0,3.000000
20200,Random,Hybrid,10,347.000000
20200,AlmostSorted,Hybrid,10,1.000000
20200,ReverseSorted,Hybrid,10,669.000000
20200,Random,Hybrid,50,322.000000
20200,AlmostSorted,Hybrid,50,1.000000
20200,ReverseSorted,Hybrid,50,638.000000
20300,Random,StandardMerge,0,4.000000
20300,AlmostSorted,StandardMerge,0,2.000000
20300,ReverseSorted,StandardMerge,0,3.000000
20300,Random,Hybrid,10,353.000000
20300,AlmostSorted,Hybrid,10,2.000000
20300,ReverseSorted,Hybrid,10,675.000000
20300,Random,Hybrid,50,339.000000
20300,AlmostSorted,Hybrid,50,1.000000
20300,ReverseSorted,Hybrid,50,655.000000
20400,Random,StandardMerge,0,4.000000
20400,AlmostSorted,StandardMerge,0,10.000000
20400,ReverseSorted,StandardMerge,0,7.000000
20400,Random,Hybrid,10,325.000000
20400,AlmostSorted,Hybrid,10,1.000000
20400,ReverseSorted,Hybrid,10,634.000000
20400,Random,Hybrid,50,309.000000
20400,AlmostSorted,Hybrid,50,1.000000
20400,ReverseSorted,Hybrid,50,650.000000
20500,Random,StandardMerge,0,4.000000
20500,AlmostSorted,StandardMerge,0,2.000000
20500,ReverseSorted,StandardMerge,0,3.000000
20500,Random,Hybrid,10,332.000000
20500,AlmostSorted,Hybrid,10,1.000000
20500,ReverseSorted,Hybrid,10,685.000000
20500,Random,Hybrid,50,348.000000
20500,AlmostSorted,Hybrid,50,2.000000
20500,ReverseSorted,Hybrid,50,664.000000
20600,Random,StandardMerge,0,4.000000
20600,AlmostSorted,StandardMerge,0,8.000000
20600,ReverseSorted,StandardMerge,0,2.000000
20600,Random,Hybrid,10,359.000000
20600,AlmostSorted,Hybrid,10,1.000000
20600,ReverseSorted,Hybrid,10,690.000000
20600,Random,Hybrid,50,329.000000
20600,AlmostSorted,Hybrid,50,1.000000
20600,ReverseSorted,Hybrid,50,890.000000
20700,Random,StandardMerge,0,7.000000
20700,AlmostSorted,StandardMerge,0,3.000000
20700,ReverseSorted,StandardMerge,0,3.000000
20700,Random,Hybrid,10,348.000000
20700,AlmostSorted,Hybrid,10,1.000000
20700,ReverseSorted,Hybrid,10,682.000000
20700,Random,Hybrid,50,343.000000
20700,AlmostSorted,Hybrid,50,1.000000
20700,ReverseSorted,Hybrid,50,680.000000
20800,Random,StandardMerge,0,5.000000
20800,AlmostSorted,StandardMerge,0,3.000000
20800,ReverseSorted,StandardMerge,0,3.000000
20800,Random,Hybrid,10,342.000000
20800,AlmostSorted,Hybrid,10,1.000000
20800,ReverseSorted,Hybrid,10,685.000000
20800,Random,Hybrid,50,376.000000
20800,AlmostSorted,Hybrid,50,1.000000
20800,ReverseSorted,Hybrid,50,672.000000
20900,Random,StandardMerge,0,4.000000
20900,AlmostSorted,StandardMerge,0,3.000000
20900,ReverseSorted,StandardMerge,0,3.000000
20900,Random,Hybrid,10,348.000000
20900,AlmostSorted,Hybrid,10,1.000000
20900,ReverseSorted,Hybrid,10,738.000000
20900,Random,Hybrid,50,359.000000
20900,AlmostSorted,Hybrid,50,1.000000
20900,ReverseSorted,Hybrid,50,754.000000
21000,Random,StandardMerge,0,6.000000
21000,AlmostSorted,StandardMerge,0,3.000000
21000,ReverseSorted,StandardMerge,0,3.000000
21000,Random,Hybrid,10,372.000000
